[2026-06-29 16:04:34] === 1/3 Google Places photos ===
Google enriching 5459 places (photos=True)
  10/5459 — matched 0, updated 0, photos 0
  1300/5459 — matched 465, updated 465, photos 388
  1310/5459 — matched 468, updated 468, photos 390
  1320/5459 — matched 472, updated 472, photos 393
  1330/5459 — matched 477, updated 477, photos 397
  1340/5459 — matched 478, updated 478, photos 398
  1350/5459 — matched 481, updated 481, photos 401
  1360/5459 — matched 483, updated 483, photos 403
  1370/5459 — matched 485, updated 485, photos 405
  1380/5459 — matched 485, updated 485, photos 405
  1390/5459 — matched 486, updated 486, photos 406
  1400/5459 — matched 491, updated 491, photos 409
  1410/5459 — matched 500, updated 500, photos 418
  1420/5459 — matched 507, updated 507, photos 425
  1430/5459 — matched 512, updated 512, photos 428
  1440/5459 — matched 516, updated 516, photos 432
  1450/5459 — matched 519, updated 519, photos 434
  1460/5459 — matched 525, updated 525, photos 438
  1470/5459 — matched 531, updated 531, photos 444
  1480/5459 — matched 536, updated 536, photos 447
  1490/5459 — matched 541, updated 541, photos 451
  1500/5459 — matched 543, updated 543, photos 453
  1510/5459 — matched 549, updated 549, photos 459
  1520/5459 — matched 554, updated 554, photos 463
  1530/5459 — matched 557, updated 557, photos 465
  1540/5459 — matched 561, updated 561, photos 469
  1550/5459 — matched 567, updated 567, photos 474
  1560/5459 — matched 574, updated 574, photos 481
  1570/5459 — matched 581, updated 581, photos 486
  1580/5459 — matched 585, updated 585, photos 490
  1590/5459 — matched 591, updated 591, photos 496
  1600/5459 — matched 594, updated 594, photos 499
  1610/5459 — matched 598, updated 598, photos 503
  1620/5459 — matched 603, updated 603, photos 507
  1630/5459 — matched 608, updated 608, photos 512
  1640/5459 — matched 616, updated 616, photos 520
  1650/5459 — matched 620, updated 620, photos 523
  1660/5459 — matched 623, updated 623, photos 524
  1670/5459 — matched 627, updated 627, photos 528
  1680/5459 — matched 634, updated 634, photos 535
  1690/5459 — matched 640, updated 640, photos 541
  1700/5459 — matched 643, updated 643, photos 544
  1710/5459 — matched 646, updated 646, photos 546
  1720/5459 — matched 648, updated 648, photos 548
  1730/5459 — matched 653, updated 653, photos 553
  1740/5459 — matched 661, updated 661, photos 561
  1750/5459 — matched 663, updated 663, photos 563
  1760/5459 — matched 666, updated 666, photos 564
  1770/5459 — matched 672, updated 672, photos 569
  1780/5459 — matched 678, updated 678, photos 575
  1790/5459 — matched 683, updated 683, photos 580
  1800/5459 — matched 691, updated 691, photos 587
  1810/5459 — matched 692, updated 692, photos 588
  1820/5459 — matched 696, updated 696, photos 591
  1830/5459 — matched 699, updated 699, photos 594
  1840/5459 — matched 701, updated 701, photos 596
  1850/5459 — matched 705, updated 705, photos 600
  1860/5459 — matched 712, updated 712, photos 606
  1870/5459 — matched 720, updated 720, photos 614
  1880/5459 — matched 724, updated 724, photos 618
  1890/5459 — matched 730, updated 730, photos 623
  1900/5459 — matched 734, updated 734, photos 626
  1910/5459 — matched 737, updated 737, photos 629
  1920/5459 — matched 741, updated 741, photos 633
  1930/5459 — matched 745, updated 745, photos 635
  1940/5459 — matched 750, updated 750, photos 640
  1950/5459 — matched 756, updated 756, photos 644
  1960/5459 — matched 764, updated 764, photos 651
  1970/5459 — matched 768, updated 768, photos 655
  1980/5459 — matched 772, updated 772, photos 659
  1990/5459 — matched 773, updated 773, photos 660
  2000/5459 — matched 778, updated 778, photos 665
  2010/5459 — matched 782, updated 782, photos 669
  2020/5459 — matched 789, updated 789, photos 676
  2030/5459 — matched 790, updated 790, photos 677
  2040/5459 — matched 794, updated 794, photos 680
  2050/5459 — matched 799, updated 799, photos 684
  2060/5459 — matched 804, updated 804, photos 688
  2070/5459 — matched 806, updated 806, photos 690
  2080/5459 — matched 812, updated 812, photos 695
  2090/5459 — matched 814, updated 814, photos 697
  2100/5459 — matched 821, updated 821, photos 704
  2110/5459 — matched 824, updated 824, photos 706
  2120/5459 — matched 831, updated 831, photos 712
  2130/5459 — matched 834, updated 834, photos 715
  2140/5459 — matched 839, updated 839, photos 718
  2150/5459 — matched 846, updated 846, photos 724
  2160/5459 — matched 855, updated 855, photos 733
  2170/5459 — matched 859, updated 859, photos 736
  2180/5459 — matched 861, updated 861, photos 738
  2190/5459 — matched 868, updated 868, photos 743
  2200/5459 — matched 872, updated 872, photos 747
  2210/5459 — matched 877, updated 877, photos 751
  2220/5459 — matched 883, updated 883, photos 757
  2230/5459 — matched 887, updated 887, photos 761
  2240/5459 — matched 893, updated 893, photos 765
  2250/5459 — matched 894, updated 894, photos 766
  2260/5459 — matched 895, updated 895, photos 766
  2270/5459 — matched 897, updated 897, photos 767
  2280/5459 — matched 899, updated 899, photos 769
  2290/5459 — matched 900, updated 900, photos 770
  2300/5459 — matched 903, updated 903, photos 773
  2310/5459 — matched 906, updated 906, photos 776
  2320/5459 — matched 906, updated 906, photos 776
  2330/5459 — matched 909, updated 909, photos 779
  2340/5459 — matched 915, updated 915, photos 785
  2350/5459 — matched 921, updated 921, photos 791
  2360/5459 — matched 926, updated 926, photos 796
  2370/5459 — matched 933, updated 933, photos 803
  2380/5459 — matched 939, updated 939, photos 809
  2390/5459 — matched 944, updated 944, photos 814
  2400/5459 — matched 953, updated 953, photos 823
  2410/5459 — matched 961, updated 961, photos 831
  2420/5459 — matched 970, updated 970, photos 840
  2430/5459 — matched 979, updated 979, photos 847
  2440/5459 — matched 989, updated 989, photos 856
  2450/5459 — matched 995, updated 995, photos 862
  2460/5459 — matched 1002, updated 1002, photos 869
  2470/5459 — matched 1009, updated 1009, photos 876
  2480/5459 — matched 1015, updated 1015, photos 882
  2490/5459 — matched 1018, updated 1018, photos 885
  2500/5459 — matched 1024, updated 1024, photos 891
  2510/5459 — matched 1031, updated 1031, photos 898
  2520/5459 — matched 1034, updated 1034, photos 900
  2530/5459 — matched 1037, updated 1037, photos 902
  2540/5459 — matched 1044, updated 1044, photos 908
  2550/5459 — matched 1054, updated 1054, photos 916
  2560/5459 — matched 1062, updated 1062, photos 924
  2570/5459 — matched 1067, updated 1067, photos 928
  2580/5459 — matched 1073, updated 1073, photos 934
  2590/5459 — matched 1077, updated 1077, photos 936
  2600/5459 — matched 1078, updated 1078, photos 937
  2610/5459 — matched 1081, updated 1081, photos 940
  2620/5459 — matched 1083, updated 1083, photos 941
  2630/5459 — matched 1085, updated 1085, photos 943
  2640/5459 — matched 1086, updated 1086, photos 944
  2650/5459 — matched 1086, updated 1086, photos 944
  2660/5459 — matched 1090, updated 1090, photos 947
  2670/5459 — matched 1094, updated 1094, photos 951
  2680/5459 — matched 1104, updated 1104, photos 959
  2690/5459 — matched 1114, updated 1114, photos 969
  2700/5459 — matched 1124, updated 1124, photos 979
  2710/5459 — matched 1134, updated 1134, photos 988
  2720/5459 — matched 1144, updated 1144, photos 994
  2730/5459 — matched 1154, updated 1154, photos 1002
  2740/5459 — matched 1164, updated 1164, photos 1010
  2750/5459 — matched 1174, updated 1174, photos 1018
  2760/5459 — matched 1184, updated 1184, photos 1025
  2770/5459 — matched 1194, updated 1194, photos 1033
  2780/5459 — matched 1204, updated 1204, photos 1042
  2790/5459 — matched 1214, updated 1214, photos 1051
  2800/5459 — matched 1224, updated 1224, photos 1060
  2810/5459 — matched 1234, updated 1234, photos 1067
  2820/5459 — matched 1244, updated 1244, photos 1075
  2830/5459 — matched 1254, updated 1254, photos 1085
  2840/5459 — matched 1264, updated 1264, photos 1093
  2850/5459 — matched 1274, updated 1274, photos 1100
  2860/5459 — matched 1284, updated 1284, photos 1109
  2870/5459 — matched 1294, updated 1294, photos 1113
  2880/5459 — matched 1304, updated 1304, photos 1120
  2890/5459 — matched 1313, updated 1313, photos 1127
  2900/5459 — matched 1323, updated 1323, photos 1136
  2910/5459 — matched 1333, updated 1333, photos 1144
  2920/5459 — matched 1342, updated 1342, photos 1150
  2930/5459 — matched 1352, updated 1352, photos 1156
  2940/5459 — matched 1360, updated 1360, photos 1162
  2950/5459 — matched 1370, updated 1370, photos 1169
  2960/5459 — matched 1380, updated 1380, photos 1178
  2970/5459 — matched 1389, updated 1389, photos 1185
  2980/5459 — matched 1399, updated 1399, photos 1191
  2990/5459 — matched 1409, updated 1409, photos 1200
  3000/5459 — matched 1419, updated 1419, photos 1207
  3010/5459 — matched 1429, updated 1429, photos 1216
  3020/5459 — matched 1439, updated 1439, photos 1226
  3030/5459 — matched 1449, updated 1449, photos 1235
  3040/5459 — matched 1459, updated 1459, photos 1244
  3050/5459 — matched 1469, updated 1469, photos 1253
  3060/5459 — matched 1478, updated 1478, photos 1260
  3070/5459 — matched 1488, updated 1488, photos 1267
  3080/5459 — matched 1498, updated 1498, photos 1273
  3090/5459 — matched 1508, updated 1508, photos 1282
  3100/5459 — matched 1518, updated 1518, photos 1290
  3110/5459 — matched 1528, updated 1528, photos 1297
  3120/5459 — matched 1538, updated 1538, photos 1304
  3130/5459 — matched 1548, updated 1548, photos 1313
  3140/5459 — matched 1558, updated 1558, photos 1323
  3150/5459 — matched 1568, updated 1568, photos 1329
  3160/5459 — matched 1578, updated 1578, photos 1338
  3170/5459 — matched 1588, updated 1588, photos 1348
  3180/5459 — matched 1598, updated 1598, photos 1357
  3190/5459 — matched 1608, updated 1608, photos 1367
  3200/5459 — matched 1618, updated 1618, photos 1377
  3210/5459 — matched 1628, updated 1628, photos 1385
  3220/5459 — matched 1638, updated 1638, photos 1394
  3230/5459 — matched 1648, updated 1648, photos 1403
  3240/5459 — matched 1658, updated 1658, photos 1411
  3250/5459 — matched 1668, updated 1668, photos 1419
  3260/5459 — matched 1678, updated 1678, photos 1429
  3270/5459 — matched 1688, updated 1688, photos 1437
  3280/5459 — matched 1698, updated 1698, photos 1446
  3290/5459 — matched 1708, updated 1708, photos 1454
  3300/5459 — matched 1718, updated 1718, photos 1462
  3310/5459 — matched 1728, updated 1728, photos 1468
  3320/5459 — matched 1738, updated 1738, photos 1474
  3330/5459 — matched 1748, updated 1748, photos 1483
  3340/5459 — matched 1758, updated 1758, photos 1489
  3350/5459 — matched 1768, updated 1768, photos 1496
  3360/5459 — matched 1778, updated 1778, photos 1503
  3370/5459 — matched 1788, updated 1788, photos 1511
  3380/5459 — matched 1798, updated 1798, photos 1517
  3390/5459 — matched 1807, updated 1807, photos 1523
  3400/5459 — matched 1817, updated 1817, photos 1530
  3410/5459 — matched 1827, updated 1827, photos 1538
  3420/5459 — matched 1837, updated 1837, photos 1546
  3430/5459 — matched 1847, updated 1847, photos 1554
  3440/5459 — matched 1857, updated 1857, photos 1560
  3450/5459 — matched 1867, updated 1867, photos 1566
  3460/5459 — matched 1877, updated 1877, photos 1574
  3470/5459 — matched 1887, updated 1887, photos 1583
  3480/5459 — matched 1897, updated 1897, photos 1591
  3490/5459 — matched 1907, updated 1907, photos 1598
  3500/5459 — matched 1917, updated 1917, photos 1605
  3510/5459 — matched 1927, updated 1927, photos 1613
  3520/5459 — matched 1937, updated 1937, photos 1621
  3530/5459 — matched 1947, updated 1947, photos 1629
  3540/5459 — matched 1957, updated 1957, photos 1637
  3550/5459 — matched 1967, updated 1967, photos 1647
  3560/5459 — matched 1977, updated 1977, photos 1654
  3570/5459 — matched 1987, updated 1987, photos 1660
  3580/5459 — matched 1997, updated 1997, photos 1667
  3590/5459 — matched 2007, updated 2007, photos 1674
  3600/5459 — matched 2017, updated 2017, photos 1682
  3610/5459 — matched 2027, updated 2027, photos 1685
  3620/5459 — matched 2037, updated 2037, photos 1693
  3630/5459 — matched 2047, updated 2047, photos 1702
  3640/5459 — matched 2057, updated 2057, photos 1709
  3650/5459 — matched 2067, updated 2067, photos 1718
  3660/5459 — matched 2076, updated 2076, photos 1725
  3670/5459 — matched 2086, updated 2086, photos 1732
  3680/5459 — matched 2096, updated 2096, photos 1736
  3690/5459 — matched 2105, updated 2105, photos 1742
  3700/5459 — matched 2115, updated 2115, photos 1749
  3710/5459 — matched 2125, updated 2125, photos 1754
  3720/5459 — matched 2135, updated 2135, photos 1764
  3730/5459 — matched 2144, updated 2144, photos 1768
  3740/5459 — matched 2154, updated 2154, photos 1775
  3750/5459 — matched 2164, updated 2164, photos 1781
  3760/5459 — matched 2174, updated 2174, photos 1787
  3770/5459 — matched 2184, updated 2184, photos 1796
  3780/5459 — matched 2193, updated 2193, photos 1803
  3790/5459 — matched 2203, updated 2203, photos 1810
  3800/5459 — matched 2213, updated 2213, photos 1818
  3810/5459 — matched 2223, updated 2223, photos 1826
  3820/5459 — matched 2232, updated 2232, photos 1834
  3830/5459 — matched 2242, updated 2242, photos 1842
  3840/5459 — matched 2252, updated 2252, photos 1849
  3850/5459 — matched 2262, updated 2262, photos 1858
  3860/5459 — matched 2272, updated 2272, photos 1866
  3870/5459 — matched 2281, updated 2281, photos 1875
  3880/5459 — matched 2291, updated 2291, photos 1882
  3890/5459 — matched 2301, updated 2301, photos 1890
  3900/5459 — matched 2310, updated 2310, photos 1896
  3910/5459 — matched 2320, updated 2320, photos 1904
  3920/5459 — matched 2330, updated 2330, photos 1913
  3930/5459 — matched 2339, updated 2339, photos 1917
  3940/5459 — matched 2348, updated 2348, photos 1924
  3950/5459 — matched 2358, updated 2358, photos 1929
  3960/5459 — matched 2368, updated 2368, photos 1937
  3970/5459 — matched 2378, updated 2378, photos 1945
  3980/5459 — matched 2388, updated 2388, photos 1953
  3990/5459 — matched 2398, updated 2398, photos 1959
  4000/5459 — matched 2408, updated 2408, photos 1964
  4010/5459 — matched 2418, updated 2418, photos 1974
  4020/5459 — matched 2427, updated 2427, photos 1981
  4030/5459 — matched 2437, updated 2437, photos 1989
  4040/5459 — matched 2447, updated 2447, photos 1996
  4050/5459 — matched 2457, updated 2457, photos 2003
  4060/5459 — matched 2467, updated 2467, photos 2009
  4070/5459 — matched 2476, updated 2476, photos 2017
  4080/5459 — matched 2486, updated 2486, photos 2024
  4090/5459 — matched 2496, updated 2496, photos 2033
  4100/5459 — matched 2506, updated 2506, photos 2040
  4110/5459 — matched 2516, updated 2516, photos 2047
  4120/5459 — matched 2526, updated 2526, photos 2056
  4130/5459 — matched 2536, updated 2536, photos 2060
  4140/5459 — matched 2546, updated 2546, photos 2069
  4150/5459 — matched 2556, updated 2556, photos 2076
  4160/5459 — matched 2566, updated 2566, photos 2082
  4170/5459 — matched 2576, updated 2576, photos 2092
  4180/5459 — matched 2586, updated 2586, photos 2100
  4190/5459 — matched 2596, updated 2596, photos 2109
  4200/5459 — matched 2605, updated 2605, photos 2116
  4210/5459 — matched 2615, updated 2615, photos 2123
  4220/5459 — matched 2625, updated 2625, photos 2128
  4230/5459 — matched 2635, updated 2635, photos 2137
  4240/5459 — matched 2645, updated 2645, photos 2146
  4250/5459 — matched 2655, updated 2655, photos 2154
  4260/5459 — matched 2665, updated 2665, photos 2159
  4270/5459 — matched 2675, updated 2675, photos 2168
  4280/5459 — matched 2685, updated 2685, photos 2177
  4290/5459 — matched 2695, updated 2695, photos 2183
  4300/5459 — matched 2705, updated 2705, photos 2190
  4310/5459 — matched 2714, updated 2714, photos 2199
  4320/5459 — matched 2724, updated 2724, photos 2208
  4330/5459 — matched 2734, updated 2734, photos 2217
  4340/5459 — matched 2744, updated 2744, photos 2226
  4350/5459 — matched 2754, updated 2754, photos 2232
  4360/5459 — matched 2764, updated 2764, photos 2241
  4370/5459 — matched 2774, updated 2774, photos 2248
  4380/5459 — matched 2784, updated 2784, photos 2257
  4390/5459 — matched 2794, updated 2794, photos 2265
  4400/5459 — matched 2804, updated 2804, photos 2272
  4410/5459 — matched 2814, updated 2814, photos 2278
  4420/5459 — matched 2824, updated 2824, photos 2287
  4430/5459 — matched 2833, updated 2833, photos 2296
  4440/5459 — matched 2843, updated 2843, photos 2305
  4450/5459 — matched 2853, updated 2853, photos 2312
  4460/5459 — matched 2862, updated 2862, photos 2320
  4470/5459 — matched 2872, updated 2872, photos 2327
  4480/5459 — matched 2882, updated 2882, photos 2333
  4490/5459 — matched 2892, updated 2892, photos 2342
  4500/5459 — matched 2902, updated 2902, photos 2352
  4510/5459 — matched 2912, updated 2912, photos 2361
  4520/5459 — matched 2922, updated 2922, photos 2369
  4530/5459 — matched 2932, updated 2932, photos 2376
  4540/5459 — matched 2942, updated 2942, photos 2384
  4550/5459 — matched 2952, updated 2952, photos 2394
  4560/5459 — matched 2962, updated 2962, photos 2401
  4570/5459 — matched 2972, updated 2972, photos 2409
  4580/5459 — matched 2982, updated 2982, photos 2418
  4590/5459 — matched 2992, updated 2992, photos 2426
  4600/5459 — matched 3002, updated 3002, photos 2433
  4610/5459 — matched 3012, updated 3012, photos 2441
  4620/5459 — matched 3022, updated 3022, photos 2450
  4630/5459 — matched 3032, updated 3032, photos 2457
  4640/5459 — matched 3042, updated 3042, photos 2463
  4650/5459 — matched 3051, updated 3051, photos 2471
  4660/5459 — matched 3061, updated 3061, photos 2478
  4670/5459 — matched 3071, updated 3071, photos 2486
  4680/5459 — matched 3081, updated 3081, photos 2493
  4690/5459 — matched 3091, updated 3091, photos 2501
  4700/5459 — matched 3101, updated 3101, photos 2509
  4710/5459 — matched 3111, updated 3111, photos 2516
  4720/5459 — matched 3121, updated 3121, photos 2524
  4730/5459 — matched 3131, updated 3131, photos 2532
  4740/5459 — matched 3141, updated 3141, photos 2540
  4750/5459 — matched 3151, updated 3151, photos 2547
  4760/5459 — matched 3161, updated 3161, photos 2553
  4770/5459 — matched 3171, updated 3171, photos 2562
  4780/5459 — matched 3181, updated 3181, photos 2570
  4790/5459 — matched 3191, updated 3191, photos 2578
  4800/5459 — matched 3201, updated 3201, photos 2585
  4810/5459 — matched 3211, updated 3211, photos 2593
  4820/5459 — matched 3221, updated 3221, photos 2602
  4830/5459 — matched 3231, updated 3231, photos 2609
  4840/5459 — matched 3241, updated 3241, photos 2617
  4850/5459 — matched 3251, updated 3251, photos 2623
  4860/5459 — matched 3260, updated 3260, photos 2630
  4870/5459 — matched 3269, updated 3269, photos 2635
  4880/5459 — matched 3279, updated 3279, photos 2644
  4890/5459 — matched 3289, updated 3289, photos 2652
  4900/5459 — matched 3299, updated 3299, photos 2660
  4910/5459 — matched 3309, updated 3309, photos 2666
  4920/5459 — matched 3319, updated 3319, photos 2675
  4930/5459 — matched 3329, updated 3329, photos 2681
  4940/5459 — matched 3339, updated 3339, photos 2690
  4950/5459 — matched 3349, updated 3349, photos 2699
  4960/5459 — matched 3359, updated 3359, photos 2707
  4970/5459 — matched 3369, updated 3369, photos 2717
  4980/5459 — matched 3379, updated 3379, photos 2726
  4990/5459 — matched 3389, updated 3389, photos 2736
  5000/5459 — matched 3398, updated 3398, photos 2744
  5010/5459 — matched 3408, updated 3408, photos 2752
  5020/5459 — matched 3418, updated 3418, photos 2760
  5030/5459 — matched 3428, updated 3428, photos 2769
  5040/5459 — matched 3438, updated 3438, photos 2777
  5050/5459 — matched 3448, updated 3448, photos 2782
  5060/5459 — matched 3456, updated 3456, photos 2785
  5070/5459 — matched 3466, updated 3466, photos 2789
  5080/5459 — matched 3475, updated 3475, photos 2793
  5090/5459 — matched 3485, updated 3485, photos 2797
  5100/5459 — matched 3494, updated 3494, photos 2804
  5110/5459 — matched 3504, updated 3504, photos 2812
  5120/5459 — matched 3514, updated 3514, photos 2818
  5130/5459 — matched 3524, updated 3524, photos 2823
  5140/5459 — matched 3534, updated 3534, photos 2825
  5150/5459 — matched 3544, updated 3544, photos 2830
  5160/5459 — matched 3554, updated 3554, photos 2836
  5170/5459 — matched 3564, updated 3564, photos 2843
  5180/5459 — matched 3574, updated 3574, photos 2848
  5190/5459 — matched 3581, updated 3581, photos 2854
  5200/5459 — matched 3591, updated 3591, photos 2858
  5210/5459 — matched 3598, updated 3598, photos 2861
  5220/5459 — matched 3607, updated 3607, photos 2863
  5230/5459 — matched 3616, updated 3616, photos 2869
  5240/5459 — matched 3626, updated 3626, photos 2872
  5250/5459 — matched 3635, updated 3635, photos 2873
  5260/5459 — matched 3645, updated 3645, photos 2881
  5270/5459 — matched 3654, updated 3654, photos 2885
  5280/5459 — matched 3664, updated 3664, photos 2891
  5290/5459 — matched 3674, updated 3674, photos 2897
  5300/5459 — matched 3683, updated 3683, photos 2901
  5310/5459 — matched 3693, updated 3693, photos 2906
  5320/5459 — matched 3702, updated 3702, photos 2907
  5330/5459 — matched 3712, updated 3712, photos 2913
  5340/5459 — matched 3722, updated 3722, photos 2921
  5350/5459 — matched 3732, updated 3732, photos 2930
  5360/5459 — matched 3742, updated 3742, photos 2938
  5370/5459 — matched 3752, updated 3752, photos 2948
  5380/5459 — matched 3762, updated 3762, photos 2955
  5390/5459 — matched 3772, updated 3772, photos 2963
  5400/5459 — matched 3780, updated 3780, photos 2971
  5410/5459 — matched 3789, updated 3789, photos 2977
  5420/5459 — matched 3798, updated 3798, photos 2984
  5430/5459 — matched 3807, updated 3807, photos 2988
  5440/5459 — matched 3816, updated 3816, photos 2990
  5450/5459 — matched 3824, updated 3824, photos 2996
Done: matched 3832/5459, updated 3832, photos 3003
Cache: /Users/paulbloch/dharma-centers/scripts/google-places-cache.json
[2026-06-29 17:48:10] === 2/3 Fallback photos (website, Wikipedia, Commons) ===

> dharma-centers@0.1.0 download-place-photos
> tsx scripts/download-place-photos.ts


🖼  Place photos: 2456 to process

